T,M,Time
1,1,0.434670
1,10,16.249868
1,20,30.329176
1,30,44.563210
1,40,50.717948
1,50,61.217041
1,100,60.895946
10,1,0.224918
10,10,2.243025
10,20,3.978559
10,30,5.732988
10,40,6.489931
10,50,8.005098
10,100,7.967001
20,1,0.230102
20,10,1.420074
20,20,2.641993
20,30,3.460887
20,40,3.900959
20,50,4.730752
20,100,4.657211
